phase	type	id	status	title	owner	thread_url	done_criteria	notes
0	meta	T00	DONE	Create task.tsv and seed tasks	OpenCode	local	File exists with initial rows; statuses updated as work proceeds	
0	analysis	T01	DONE	Define DOM Pro gating spec (signals, fallbacks, alerting)	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Written spec: DOM selectors, pro detection rules, unknown handling, exit codes, and evidence fields	Implemented doc: hq.zig/docs/dom_model_gate.md
0	qjs	T02	DONE	PoC: DOM model probe helper (wait + read model label)	OpenCode	local	QJS code can return {model_text, model_aria, pro_model, pro_plan_badge} with bounded wait	Implemented in chromium-cdp.hq-threads.mjs (threadStatusExpr + waitForDomModelExpr)
0	qjs	T03	DONE	PoC: gate/alert on non-Pro during new-session creation (cdpNew/openOrFind)	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	When auto-opening a thread, script emits alert if DOM pro_model is false/unknown; optional flag to enforce exit!=0	Implemented: openOrFind emits DOM_MODEL_ALERT; added --requireDomPro gate
0	analysis	T04	DONE	Define reconciliation policy: DOM model vs MODEL_CONFIRMATION mismatch	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Decision recorded: which wins, and what to do on mismatch (warn/fail/evidence)	Documented in hq.zig/docs/dom_model_gate.md
0	analysis	T05	DONE	Define output contract for DOM gating evidence and alerts	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Stable JSON fields + Markdown table behavior; alert text format for operators	Documented in hq.zig/docs/dom_model_gate.md; implemented flags in chromium-cdp.hq-threads.mjs
1	qjs	T06	DONE	Persist DOM model evidence in THREADS_STATUS.json (and optionally ui_get.json)	OpenCode	local	THREADS_STATUS.json contains dom_model_* fields for open threads	Verified: THREADS_STATUS.json rows include dom_model object
1	ops	T07	DONE	Add non-ASCII patch detection guard (pre-apply)	OpenCode	local	Command/script detects non-ASCII in PATCH.diff and fails with actionable message	Implemented: parts/chromedevtoolprotocol/hq-check-ascii.mjs
1	analysis	T08	DONE	Analyze and mitigate hq ui read/get timeouts (target selection/open tab)	OpenCode	local	Documented root cause + mitigation steps (preferably no Zig changes)	Doc: hq.zig/docs/ui_timeouts.md
1	analysis	T09	DONE	Inventory DOM selector variants for model switcher (robustness)	OpenCode	https://chatgpt.com/c/69b3c859-5344-83a8-a9a5-a3e05d3ccbf2	List selectors/fallbacks and expected DOM shapes across pages/locales	Documented in hq.zig/docs/dom_model_gate.md; implemented fallbacks in chromium-cdp.hq-threads.mjs
0	meta	T10	DONE	Commit DOM Pro gating PoC + docs + task.tsv	OpenCode	local	Changes are committed in a focused commit (unrelated worktree changes remain uncommitted)	Includes: chromium-cdp.hq-threads.mjs, hq-check-ascii.mjs, dom_model_gate.md, ui_timeouts.md, task.tsv
1	ops	T11	DONE	Worktree hygiene: isolate unrelated changes/untracked artifacts	OpenCode	local	Worktree is clean; unrelated diffs/untracked artifacts are not present	-
1	consult	T12	DONE	Collect design consult answer and fold back into spec	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Consult thread provides headings (GOALS..ROLL_OUT); incorporate deltas into dom_model_gate.md and tasks	Applied deltas to dom_model_gate.md and chatgpt_playbook.md
2	enhancement	T13	BACKLOG	Optional: record DOM model evidence in hq ui get artifacts	OpenCode	local	ui_get.json/MANIFEST.json include DOM model snapshot fields	Only if needed; avoid spending time on Zig
0	qjs	T14	DONE	Add DOM preflight gate to chromium-cdp.send-chatgpt.mjs	OpenCode	local	Flags added: --requireDomPro/--domWaitMs/--dryRun; script records dom_model_preflight and fails closed when required	Verified via --dryRun on consult thread
0	qjs	T15	DONE	Factor DOM model probe into a reusable QJS module	OpenCode	local	New module exports DOM model expressions; hq-threads and send-chatgpt reuse it (no copy/paste)	Added parts/chromedevtoolprotocol/hq-dom-model.mjs and refactored usage
0	docs	T16	DONE	Update playbook + dom_model_gate.md with consult deltas	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Playbook mentions --requireDomPro and pre-send gating; doc includes fail-closed, admission points, provenance notes	Updated: hq.zig/docs/chatgpt_playbook.md + hq.zig/docs/dom_model_gate.md
1	qjs	T17	IN_PROGRESS	Create a run manifest that merges send preflight + ui_get artifacts	OpenCode	local	A QJS tool writes atomic RUN_MANIFEST.json combining DOM_MODEL_PRE_SEND.json and ui_get MANIFEST.json	Preserve hq ui get behavior; append metadata beside it
